[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-11 11:34:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-11 11:34:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258\
[2024-05-11 11:34:22] [class-ss-setup-task.php:79] Adding origin URL to queue: http://localhost/mehrteen/
[2024-05-11 11:34:23] [class-ss-setup-task.php:137] File C:\xampp\htdocs\mehrteen\wp-content\plugins\simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: C:/xampp/htdocs/mehrteen/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap.xml
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap_index.xml
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/0e842fae60df2bcb2a30.bundle.min.js?simply_static_page=2840
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/0e842fae60df2bcb2a30.bundle.min.js?simply_static_page=2840
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 13607 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0e842fae60df2bcb2a30.bundle.min.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e35d4ff-t6UI5R.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/0e842fae60df2bcb2a30.bundle.min.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e3704a6-GrRfIA.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=2841
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=2841
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 25101 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e3704a6-GrRfIA.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/343f4c6fd2ee68785472.bundle.min.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e383fca-znnSH8.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/343f4c6fd2ee68785472.bundle.min.js?simply_static_page=2842
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/343f4c6fd2ee68785472.bundle.min.js?simply_static_page=2842
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 5485 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/343f4c6fd2ee68785472.bundle.min.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e383fca-znnSH8.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/343f4c6fd2ee68785472.bundle.min.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/4586b3ce03181d93c8bf.bundle.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e393832-6n1Qo5.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/4586b3ce03181d93c8bf.bundle.js?simply_static_page=2843
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/4586b3ce03181d93c8bf.bundle.js?simply_static_page=2843
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 16261 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4586b3ce03181d93c8bf.bundle.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e393832-6n1Qo5.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/4586b3ce03181d93c8bf.bundle.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/46e544e5863270fc32f2.bundle.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e3a9d21-zIcRkC.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/46e544e5863270fc32f2.bundle.js?simply_static_page=2844
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/46e544e5863270fc32f2.bundle.js?simply_static_page=2844
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 11383 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/46e544e5863270fc32f2.bundle.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e3a9d21-zIcRkC.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/46e544e5863270fc32f2.bundle.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e3c28ee-8P7c4B.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js?simply_static_page=2845
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js?simply_static_page=2845
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 42395 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e3c28ee-8P7c4B.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js.LICENSE.txt
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e3e51b6-VVLeol.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js.LICENSE.txt?simply_static_page=2846
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js.LICENSE.txt?simply_static_page=2846
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js.LICENSE.txt
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e3e51b6-VVLeol.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/5975ee58d21883e10a11.bundle.min.js.LICENSE.txt
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/7dc832afac0230c2012d.bundle.min.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e3f3267-ovyAiv.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/7dc832afac0230c2012d.bundle.min.js?simply_static_page=2847
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/7dc832afac0230c2012d.bundle.min.js?simply_static_page=2847
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:103] Filesize: 4131 bytes
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/7dc832afac0230c2012d.bundle.min.js
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e3f3267-ovyAiv.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/7dc832afac0230c2012d.bundle.min.js
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/869c0bb89d87e0d81450.bundle.min.js
[2024-05-11 11:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 879
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e414196-LD5Ohg.tmp
[2024-05-11 11:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/869c0bb89d87e0d81450.bundle.min.js?simply_static_page=2848
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/869c0bb89d87e0d81450.bundle.min.js?simply_static_page=2848
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:103] Filesize: 5792 bytes
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/869c0bb89d87e0d81450.bundle.min.js
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e414196-LD5Ohg.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/869c0bb89d87e0d81450.bundle.min.js
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/8783b9dda1c3001bf1b5.bundle.min.js
[2024-05-11 11:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 879
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e423f55-SwQ9BU.tmp
[2024-05-11 11:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/8783b9dda1c3001bf1b5.bundle.min.js?simply_static_page=2849
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/8783b9dda1c3001bf1b5.bundle.min.js?simply_static_page=2849
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:103] Filesize: 27496 bytes
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/8783b9dda1c3001bf1b5.bundle.min.js
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e423f55-SwQ9BU.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/8783b9dda1c3001bf1b5.bundle.min.js
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-05-11 11:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 879
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e43dd04-3xbkRe.tmp
[2024-05-11 11:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=2850
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=2850
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:103] Filesize: 59818 bytes
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-05-11 11:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e43dd04-3xbkRe.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-05-11 11:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 879
[2024-05-11 11:35:00] [class-ss-fetch-urls-task.php:69] URL is not being excluded
